year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2018,sep22,SEN,FL,0,False,CNN,Tossup,Toss-up,860737016
2018,sep22,SEN,FL,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,FL,0,False,Fox News,Tossup,Toss-up,860737016
2018,sep22,SEN,FL,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,FL,0,False,Politico,Tossup,Toss-up,860737016
2018,sep22,SEN,FL,0,False,FiveThirtyEight,Tossup,Toss-up,860737016
2018,sep22,SEN,HI,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,HI,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,HI,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,IN,0,False,Cook Political Report,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,New York Times,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,CNN,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,Fox News,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,Politico,Tossup,Toss-up,860737016
2018,sep22,SEN,IN,0,False,FiveThirtyEight,Likely D,Likely D,860737016
2018,sep22,SEN,ME,0,False,Cook Political Report,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,Sabato's Crystal Ball,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,New York Times,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,CNN,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,RealClearPolitics,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,Fox News,Likely D/I,Likely D,860737016
2018,sep22,SEN,ME,0,False,Daily Kos,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,Politico,Safe D/I,Safe D,860737016
2018,sep22,SEN,ME,0,False,FiveThirtyEight,Safe D/I,Safe D,860737016
2018,sep22,SEN,MD,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,MD,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,MD,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,MA,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,MA,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,MI,0,False,Cook Political Report,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,Sabato's Crystal Ball,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,New York Times,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,CNN,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,RealClearPolitics,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,MI,0,False,Politico,Likely D,Likely D,860737016
2018,sep22,SEN,MI,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,MN,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,MN,0,True,Cook Political Report,Lean D,Lean D,860737016
2018,sep22,SEN,MN,0,True,Sabato's Crystal Ball,Likely D,Likely D,860737016
2018,sep22,SEN,MN,0,True,New York Times,Lean D,Lean D,860737016
2018,sep22,SEN,MN,0,True,CNN,Likely D,Likely D,860737016
2018,sep22,SEN,MN,0,True,RealClearPolitics,Lean D,Lean D,860737016
2018,sep22,SEN,MN,0,True,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,MN,0,True,Daily Kos,Likely D,Likely D,860737016
2018,sep22,SEN,MN,0,True,Politico,Likely D,Likely D,860737016
2018,sep22,SEN,MN,0,True,FiveThirtyEight,Likely D,Likely D,860737016
2018,sep22,SEN,MS,0,False,Cook Political Report,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,Sabato's Crystal Ball,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,New York Times,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,CNN,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,RealClearPolitics,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,Fox News,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,False,Daily Kos,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,Politico,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,False,FiveThirtyEight,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,True,Cook Political Report,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,Sabato's Crystal Ball,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,New York Times,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,CNN,Safe R,Safe R,860737016
2018,sep22,SEN,MS,0,True,RealClearPolitics,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,Fox News,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,Daily Kos,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,Politico,Likely R,Likely R,860737016
2018,sep22,SEN,MS,0,True,FiveThirtyEight,Likely R,Likely R,860737016
2018,sep22,SEN,MO,0,False,Cook Political Report,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,New York Times,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,CNN,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,Fox News,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,Politico,Tossup,Toss-up,860737016
2018,sep22,SEN,MO,0,False,FiveThirtyEight,Lean D,Lean D,860737016
2018,sep22,SEN,MT,0,False,Cook Political Report,Lean D,Lean D,860737016
2018,sep22,SEN,MT,0,False,Sabato's Crystal Ball,Lean D,Lean D,860737016
2018,sep22,SEN,MT,0,False,New York Times,Likely D,Likely D,860737016
2018,sep22,SEN,MT,0,False,CNN,Lean D,Lean D,860737016
2018,sep22,SEN,MT,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,MT,0,False,Fox News,Lean D,Lean D,860737016
2018,sep22,SEN,MT,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,MT,0,False,Politico,Lean D,Lean D,860737016
2018,sep22,SEN,MT,0,False,FiveThirtyEight,Likely D,Likely D,860737016
2018,sep22,SEN,NE,0,False,Cook Political Report,Likely R,Likely R,860737016
2018,sep22,SEN,NE,0,False,Sabato's Crystal Ball,Safe R,Safe R,860737016
2018,sep22,SEN,NE,0,False,New York Times,Likely R,Likely R,860737016
2018,sep22,SEN,NE,0,False,CNN,Safe R,Safe R,860737016
2018,sep22,SEN,NE,0,False,RealClearPolitics,Safe R,Safe R,860737016
2018,sep22,SEN,NE,0,False,Fox News,Likely R,Likely R,860737016
2018,sep22,SEN,NE,0,False,Daily Kos,Safe R,Safe R,860737016
2018,sep22,SEN,NE,0,False,Politico,Safe R,Safe R,860737016
2018,sep22,SEN,NE,0,False,FiveThirtyEight,Safe R,Safe R,860737016
2018,sep22,SEN,NV,0,False,Cook Political Report,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,New York Times,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,CNN,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,Fox News,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,Politico,Tossup,Toss-up,860737016
2018,sep22,SEN,NV,0,False,FiveThirtyEight,Tossup,Toss-up,860737016
2018,sep22,SEN,NJ,0,False,Cook Political Report,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,Sabato's Crystal Ball,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,New York Times,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,CNN,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,RealClearPolitics,Lean D,Lean D,860737016
2018,sep22,SEN,NJ,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,Daily Kos,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,Politico,Likely D,Likely D,860737016
2018,sep22,SEN,NJ,0,False,FiveThirtyEight,Likely D,Likely D,860737016
2018,sep22,SEN,NM,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,NM,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,NM,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,NY,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,NY,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,ND,0,False,Cook Political Report,Tossup,Toss-up,860737016
2018,sep22,SEN,ND,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860737016
2018,sep22,SEN,ND,0,False,New York Times,Tossup,Toss-up,860737016
2018,sep22,SEN,ND,0,False,CNN,Lean R (flip),Lean R,860737016
2018,sep22,SEN,ND,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,ND,0,False,Fox News,Lean R (flip),Lean R,860737016
2018,sep22,SEN,ND,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,ND,0,False,Politico,Lean R (flip),Lean R,860737016
2018,sep22,SEN,ND,0,False,FiveThirtyEight,Tossup,Toss-up,860737016
2018,sep22,SEN,OH,0,False,Cook Political Report,Lean D,Lean D,860737016
2018,sep22,SEN,OH,0,False,Sabato's Crystal Ball,Likely D,Likely D,860737016
2018,sep22,SEN,OH,0,False,New York Times,Lean D,Lean D,860737016
2018,sep22,SEN,OH,0,False,CNN,Lean D,Lean D,860737016
2018,sep22,SEN,OH,0,False,RealClearPolitics,Likely D,Likely D,860737016
2018,sep22,SEN,OH,0,False,Fox News,Lean D,Lean D,860737016
2018,sep22,SEN,OH,0,False,Daily Kos,Likely D,Likely D,860737016
2018,sep22,SEN,OH,0,False,Politico,Likely D,Likely D,860737016
2018,sep22,SEN,OH,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,PA,0,False,Cook Political Report,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,PA,0,False,New York Times,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,CNN,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,RealClearPolitics,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,Daily Kos,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,Politico,Likely D,Likely D,860737016
2018,sep22,SEN,PA,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,RI,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,RI,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,TN,0,False,Cook Political Report,Tossup,Toss-up,860737016
2018,sep22,SEN,TN,0,False,Sabato's Crystal Ball,Lean R,Lean R,860737016
2018,sep22,SEN,TN,0,False,New York Times,Tossup,Toss-up,860737016
2018,sep22,SEN,TN,0,False,CNN,Tossup,Toss-up,860737016
2018,sep22,SEN,TN,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,TN,0,False,Fox News,Tossup,Toss-up,860737016
2018,sep22,SEN,TN,0,False,Daily Kos,Lean R,Lean R,860737016
2018,sep22,SEN,TN,0,False,Politico,Lean R,Lean R,860737016
2018,sep22,SEN,TN,0,False,FiveThirtyEight,Tossup,Toss-up,860737016
2018,sep22,SEN,TX,0,False,Cook Political Report,Tossup,Toss-up,860737016
2018,sep22,SEN,TX,0,False,Sabato's Crystal Ball,Lean R,Lean R,860737016
2018,sep22,SEN,TX,0,False,New York Times,Lean R,Lean R,860737016
2018,sep22,SEN,TX,0,False,CNN,Lean R,Lean R,860737016
2018,sep22,SEN,TX,0,False,RealClearPolitics,Tossup,Toss-up,860737016
2018,sep22,SEN,TX,0,False,Fox News,Lean R,Lean R,860737016
2018,sep22,SEN,TX,0,False,Daily Kos,Likely R,Likely R,860737016
2018,sep22,SEN,TX,0,False,Politico,Lean R,Lean R,860737016
2018,sep22,SEN,TX,0,False,FiveThirtyEight,Lean R,Lean R,860737016
2018,sep22,SEN,UT,0,False,Cook Political Report,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,Sabato's Crystal Ball,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,New York Times,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,CNN,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,RealClearPolitics,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,Fox News,Likely R,Likely R,860737016
2018,sep22,SEN,UT,0,False,Daily Kos,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,Politico,Safe R,Safe R,860737016
2018,sep22,SEN,UT,0,False,FiveThirtyEight,Safe R,Safe R,860737016
2018,sep22,SEN,VT,0,False,Cook Political Report,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,Sabato's Crystal Ball,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,New York Times,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,CNN,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,RealClearPolitics,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,Fox News,Likely D/I,Likely D,860737016
2018,sep22,SEN,VT,0,False,Daily Kos,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,Politico,Safe D/I,Safe D,860737016
2018,sep22,SEN,VT,0,False,FiveThirtyEight,Safe D/I,Safe D,860737016
2018,sep22,SEN,VA,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,VA,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,VA,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,Cook Political Report,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,Sabato's Crystal Ball,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,New York Times,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,CNN,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,RealClearPolitics,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,WA,0,False,Daily Kos,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,Politico,Safe D,Safe D,860737016
2018,sep22,SEN,WA,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,WV,0,False,Cook Political Report,Lean D,Lean D,860737016
2018,sep22,SEN,WV,0,False,Sabato's Crystal Ball,Lean D,Lean D,860737016
2018,sep22,SEN,WV,0,False,New York Times,Tossup,Toss-up,860737016
2018,sep22,SEN,WV,0,False,CNN,Lean D,Lean D,860737016
2018,sep22,SEN,WV,0,False,RealClearPolitics,Lean D,Lean D,860737016
2018,sep22,SEN,WV,0,False,Fox News,Lean D,Lean D,860737016
2018,sep22,SEN,WV,0,False,Daily Kos,Tossup,Toss-up,860737016
2018,sep22,SEN,WV,0,False,Politico,Lean D,Lean D,860737016
2018,sep22,SEN,WV,0,False,FiveThirtyEight,Likely D,Likely D,860737016
2018,sep22,SEN,WI,0,False,Cook Political Report,Likely D,Likely D,860737016
2018,sep22,SEN,WI,0,False,Sabato's Crystal Ball,Likely D,Likely D,860737016
2018,sep22,SEN,WI,0,False,New York Times,Likely D,Likely D,860737016
2018,sep22,SEN,WI,0,False,CNN,Lean D,Lean D,860737016
2018,sep22,SEN,WI,0,False,RealClearPolitics,Lean D,Lean D,860737016
2018,sep22,SEN,WI,0,False,Fox News,Likely D,Likely D,860737016
2018,sep22,SEN,WI,0,False,Daily Kos,Lean D,Lean D,860737016
2018,sep22,SEN,WI,0,False,Politico,Lean D,Lean D,860737016
2018,sep22,SEN,WI,0,False,FiveThirtyEight,Safe D,Safe D,860737016
2018,sep22,SEN,WY,0,False,Cook Political Report,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,Sabato's Crystal Ball,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,New York Times,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,CNN,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,RealClearPolitics,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,Fox News,Likely R,Likely R,860737016
2018,sep22,SEN,WY,0,False,Daily Kos,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,Politico,Safe R,Safe R,860737016
2018,sep22,SEN,WY,0,False,FiveThirtyEight,Safe R,Safe R,860737016
2018,sep22,GOV,AL,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,AL,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,AL,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,AL,0,False,Daily Kos,Likely R,Likely R,860515317
2018,sep22,GOV,AL,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,AK,0,False,Cook Political Report,Lean R (flip),Lean R,860515317
2018,sep22,GOV,AK,0,False,Sabato's Crystal Ball,Lean R (flip),Lean R,860515317
2018,sep22,GOV,AK,0,False,RealClearPolitics,Lean R (flip),Lean R,860515317
2018,sep22,GOV,AK,0,False,Daily Kos,Likely R (flip),Likely R,860515317
2018,sep22,GOV,AK,0,False,Fox News,Tossup,Toss-up,860515317
2018,sep22,GOV,AZ,0,False,Cook Political Report,Likely R,Likely R,860515317
2018,sep22,GOV,AZ,0,False,Sabato's Crystal Ball,Lean R,Lean R,860515317
2018,sep22,GOV,AZ,0,False,RealClearPolitics,Lean R,Lean R,860515317
2018,sep22,GOV,AZ,0,False,Daily Kos,Lean R,Lean R,860515317
2018,sep22,GOV,AZ,0,False,Fox News,Lean R,Lean R,860515317
2018,sep22,GOV,AR,0,False,Cook Political Report,Safe R,Safe R,860515317
2018,sep22,GOV,AR,0,False,Sabato's Crystal Ball,Safe R,Safe R,860515317
2018,sep22,GOV,AR,0,False,RealClearPolitics,Safe R,Safe R,860515317
2018,sep22,GOV,AR,0,False,Daily Kos,Safe R,Safe R,860515317
2018,sep22,GOV,AR,0,False,Fox News,Likely R ^,Likely R,860515317
2018,sep22,GOV,CA,0,False,Cook Political Report,Safe D,Safe D,860515317
2018,sep22,GOV,CA,0,False,Sabato's Crystal Ball,Safe D,Safe D,860515317
2018,sep22,GOV,CA,0,False,RealClearPolitics,Safe D,Safe D,860515317
2018,sep22,GOV,CA,0,False,Daily Kos,Safe D,Safe D,860515317
2018,sep22,GOV,CA,0,False,Fox News,Likely D ^,Likely D,860515317
2018,sep22,GOV,CO,0,False,Cook Political Report,Lean D,Lean D,860515317
2018,sep22,GOV,CO,0,False,Sabato's Crystal Ball,Lean D,Lean D,860515317
2018,sep22,GOV,CO,0,False,RealClearPolitics,Lean D,Lean D,860515317
2018,sep22,GOV,CO,0,False,Daily Kos,Lean D,Lean D,860515317
2018,sep22,GOV,CO,0,False,Fox News,Lean D,Lean D,860515317
2018,sep22,GOV,CT,0,False,Cook Political Report,Tossup,Toss-up,860515317
2018,sep22,GOV,CT,0,False,Sabato's Crystal Ball,Tossup,Toss-up,860515317
2018,sep22,GOV,CT,0,False,RealClearPolitics,Likely D,Likely D,860515317
2018,sep22,GOV,CT,0,False,Daily Kos,Tossup,Toss-up,860515317
2018,sep22,GOV,CT,0,False,Fox News,Tossup,Toss-up,860515317
