race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ca-36,HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,-2.851682087517009,4.496240124520736,1.8846711599501592e-06,0.0,0.207,2.817583384125488e-07,,,0.0,46.163618934249875,46.165024784779845,38.38015497484222,54.047540662841165,1.0
house-ca-37,HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,0.0,,,,,,,,,1.0
house-ca-38,HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,0.0,0.0,0.0,0.0,,,0.0,21.223643294034773,21.35600199837898,12.046681711542803,30.477149087170194,0.99785
house-ca-39,HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,3.51322161047449,,0.0,0.0,-0.13,-0.02730764883617127,,,0.0,20.239378958720884,20.250902988190543,12.26088095696249,28.35095348702021,0.9992
house-ca-40,HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,7.995811748236605,,,,0.1114999999999999,,,,,,,,,0.0
house-ca-41,HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,3.207455603468404,4.411924565984419,0.07610885043658447,0.0,0.1099999999999999,0.006046425340239761,,,0.0,24.654325298259483,24.67125842659046,16.76345995687525,32.60258489255042,1.0
house-ca-42,HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,2.750334817858711,2.469245206024792,0.09524043180541959,0.0,0.3955000000000001,0.033051846432854734,,,0.0,23.44061119380244,23.481398995702165,15.448809023705655,31.485235102756555,0.99995
house-ca-43,HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,-0.327139926819914,,0.0,0.0,-0.002,-1.0384652389965266e-12,,,0.0,57.13645075001363,57.174628504562804,49.201415232099556,65.12896972156398,1.0
house-ca-44,HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,7.974155321692162,4.177481670150154,5.77446635226802e-07,0.0,0.132,5.5049912558288453e-08,,,0.0,47.973076912749335,47.97981688594247,40.30862188655923,55.927459139983874,1.0
house-ca-45,HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,-1.2963819092444335,2.4415500370827883,0.637278983347544,0.0,-0.1719999999999999,-0.09727125426624968,,,0.0,16.91451074946652,16.93248429091892,8.923867572801647,24.84422410676038,0.99615
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,3.366145791445452,0.02908313148332741,0.0,0.5785000000000001,0.01215109390668688,,,0.0,27.28679232550983,27.26530151382955,19.429124727357777,35.216226731184236,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,-1.2244014212471923,2.275777362991438,0.1326315074121688,0.0,-0.138,-0.017425615247403124,,,0.0,22.115811310089413,22.139443241454195,14.214024845169652,30.129953772543168,0.9999
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,-0.0374571116730566,-0.01923757198032026,0.0,0.0,0.0,1.0,3.4482758620689653,0.406856316233515,13.04437680140503,9.171777869979955,1.8698860424830317,16.470508280218926,0.94755
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,-3.5312484368977906,3.8143991580810206,0.41375717485650654,0.0,-0.1669999999999999,-0.04990371258963751,,,0.0,19.33707199422258,19.36679646128721,11.3643742270776,27.34863772826697,0.99905
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,-1.9458410415303968,,0.0,0.0,0.056,0.001967992840008614,,,0.0,25.851653765075223,25.821359326042312,17.872666244744714,33.7836441700663,0.99995
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,-2.7106128856715266,4.303418797913867,0.056829508329049636,0.0,-0.0889999999999999,-0.0036528745075950194,,,0.0,25.466858277102343,25.44164983911352,17.50661013528635,33.356531102019574,0.9999
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,10.99891692608827,2.846774211985893,0.0039987067167222825,0.0,0.52,0.0015825665233788588,,,0.0,31.95075461498439,31.983654626631008,24.037213837545394,39.947427219692706,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,3.71973976808556,2.1490786281169894e-12,0.0,0.0,0.0,,,0.0,64.04379650646446,64.02164896783427,54.72218846450385,73.16198637471115,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,2.0,-0.2515063334572396,,0.0,0.0,0.02,8.145783315633114e-09,,,0.0,48.00858839639108,47.99161274341547,40.05230210595441,55.964863725201134,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,-2.0,-4.967048999758143,-1.5878601171287483,-2.6154613691518978,-0.0,-0.0785,-0.28015464528091627,1.0,-6.498901098901099,0.2971654424234671,-4.581628875185096,-5.085420775151089,-11.867682255972145,1.6883157339943609,0.1648
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,-2.0,-6.731721479287149,1.9490786631845332,2.4178547316461327,-0.0,0.4075,1.095268385248912,,,0.0,-3.0952704704702088,-3.159380959457472,-11.084064712857833,4.964429552633689,0.3081
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,-2.0,4.957916329246148,0.275477867330993,0.3536885776263656,-0.0,0.1394999999999999,0.38806156597373126,2.0,-6.5236018998964616,0.2940015552708259,-5.480736209823701,-5.824018475922732,-12.633431568114526,1.138494225758871,0.14045
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,0.8432524531650394,,0.0,0.0,-0.1839999999999999,-0.0021083006678029787,,,0.0,28.800484550026553,28.765815023509006,20.7526426526077,36.738801294651104,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,2.0,-0.567597399481583,3.366112632166681,0.11614299610892805,0.0,0.075,0.006291078955900269,,,0.0,23.423267652110667,23.452572341939216,15.509641713582708,31.376010980395737,1.0
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,-1.0,-1.271004506441777,-0.246864482379053,-0.34293359053216355,-0.0,0.2504999999999999,0.7539651085794471,1.0,3.4723404255319146,0.28959066208766604,5.643038540931228,4.974777377627439,-1.8555501261011131,11.876880501221088,0.8253
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,2.0,,4.710546800792924,0.005585935272954937,0.0,0.0,0.0,,,0.0,31.309051642139348,31.33580086032625,22.171130020671995,40.594276404711565,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,2.0,8.321175141498369,1.3374057506150538,0.1013517595694726,0.0,-0.0929999999999999,-0.015270144863558982,,,0.0,21.209775276288784,21.204041934430215,13.102801649985762,29.235361292058307,0.99965
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,2.0,5.453888533555519,3.9347843674206193,0.0557404407869478,0.0,-0.0269999999999999,-0.001086938595345478,,,0.0,25.52309636945422,25.55473012251544,17.575536493694294,33.63334027227485,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,2.0,0.5213669844241373,3.922617215725456,0.004306692899486769,0.0,0.088,0.000273714259834048,,,0.0,31.900641491041053,31.97564419723728,23.969670937649497,39.92957943672583,1.0
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,2.0,-1.244249808431964,1.7837426521934596,0.7430521910193085,0.0,-0.1699999999999999,-0.15343630989718285,,,0.0,14.76027233061635,14.750175125625177,6.797222598280082,22.781018286072666,0.99135
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,0.9133440557745124,5.164260075857007,0.02867302525695124,0.0,-0.0749999999999999,-0.0015531222014181902,,,0.0,27.310181637717953,27.37913471790536,19.235022555467854,35.41762247110907,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,-2.0,,-2.185732539719852,-0.0029035748769636197,-0.0,-0.1995,-0.0005742103472222582,,,0.0,-32.074153907253894,-32.08992457598988,-40.211750615281474,-24.18664831046463,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,-3.0,,-1.0205239563158912,-0.8865869126905775,-0.0,0.0,0.0,,,0.0,-10.631636778527959,-10.642470081705866,-19.800220348239385,-1.325419481268172,0.07245
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,-2.0,1.7518549959589542,-3.823290069006792,-1.3425883607963025,-0.0,0.0584999999999999,0.05672435824364368,,,0.0,-15.087464181520053,-15.092576769356947,-22.991869740291552,-7.122870133331774,0.008
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,-2.0,2.4331710178732315,-3.8014478951635087,-4.456906274216778,-0.0,-0.3275,-1.0541821368043296,,,0.0,-9.718816453775009,-9.711803667185084,-17.80043139396459,-1.7060490703693556,0.0611
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,-2.0,4.319757489995801,-1.1526586392471585,-0.3623413968865816,-0.0,-0.5365,-0.3654088595035725,,,0.0,-16.26315507828064,-16.302968288832382,-24.32217267457197,-8.254246389724939,0.00395
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,-2.0,,-1.8230312456254896,-0.04671680455481832,-0.0,-0.2135,-0.01185411123671393,,,0.0,-24.601272284268227,-24.679834589239704,-32.68435491897625,-16.65314957952679,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,1.3037635090255264,1.9839441397669297,0.0,0.0,0.0,,,0.0,-1.791043570528052,-1.7345028575215107,-11.021875282782752,7.5246152922701475,0.4057
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,-1.0,1.7786011788089056,-1.0785981029654792,-0.6325290929257844,-0.0,-0.3255,-0.4135842085754037,2.0,-8.181663604206943,0.3341027404087117,-13.35699629912911,-11.599005983295644,-18.359426208071103,-5.038112969361269,0.0124
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,2.0,9.43193262632862,0.5496941359508347,0.79608697121505,0.0,0.426,1.336722053911835,1.0,-5.4,0.27310561112332743,-2.49065503156485,-3.3545628318493614,-10.249987216764744,3.6552548786703603,0.2694
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,1.8733733056556223,,,,-0.2669999999999999,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,-3.595440355275024,-3.4895339364923936,0.0,0.0,0.0,1.0,-5.4,0.37175974898256176,-10.765512029972097,-8.806676628436,-16.274895584993864,-1.3436050848775178,0.0641
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,-1.0,7.07237360564967,-2.1645814901669307,-1.6691895632925842,-0.0,-0.2754999999999999,-0.4603047169541116,,,0.0,-12.718653647943066,-12.741846254667717,-20.780396897869313,-4.800887254036835,0.01975
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,-2.0,-2.462488659905647,-1.0811664212748688,-1.6871358105252712,-0.0,0.3545,1.1985767145878037,5.0,-5.609897732021091,0.36172236561525006,-3.748541188270916,-4.429233811259881,-10.923544017075976,2.182287880058189,0.1945
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,1.0,7.972568361521935,0.2090118605522644,0.33563680539659513,0.0,0.152,0.5288522269432259,1.0,9.523809523809524,0.33284618407222033,3.4144580809942533,5.480226620346539,-1.3605219823396073,12.243376813268503,0.84945
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,-2.0,0.8583778514521754,-3.8005361948675898,-1.8336200793213009,-0.0,-0.0705,-0.09336182237210955,,,0.0,-13.993480949597219,-14.020737977177689,-22.195122080149467,-6.057949788050393,0.01245
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,2.0,,-1.241510054018505,-1.7426267301106233,0.0,0.0,0.0,1.0,1.2658227848101267,0.40063471605180623,-6.829956323523247,-3.6791343270782804,-10.991054885921415,3.704791430028299,0.2618
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,-2.0,,-3.1857596284373653,-0.8044372412936066,-0.0,-0.1234999999999999,-0.0717513328276047,,,0.0,-17.131730725791172,-17.163102539729714,-25.090574815660908,-9.165228342194508,0.0034
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,-1.0,0.8288991622438324,-3.739302145206497,-1.686211068606422,-0.0,-0.2245,-0.2734003890959913,,,0.0,-14.51623417071302,-14.480184738645498,-22.534068958421248,-6.517051086088659,0.01005
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,-3.391581314395614,-0.15681201313036788,0.0,0.0,0.0,,,0.0,-22.510701258839003,-22.41634376770082,-31.798849411165552,-13.271988002624132,0.00085
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,2.0,3.707779030084851,3.91888919099027,1.213497110880153e-06,0.0,0.32,2.804526656256354e-07,,,0.0,46.8452262191461,46.83006578083457,39.04929315529006,54.79501274459121,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,-2.0,6.8138739357419205,-2.344816786842756,-1.6076561571911354,-0.0,0.1685000000000001,0.2503088821329549,,,0.0,-12.71763862988419,-12.610856696376722,-20.666092073261755,-4.686425617382312,0.0217
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,-0.1158857691058467,-0.19253758195376153,0.0,0.0,0.0,2.0,-1.6421018714476412,0.42125276274401996,-1.45723651427316,-1.5251589282314115,-8.772373648402533,5.743974988699486,0.3919
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,2.0,4.438736818234648,2.589473894206645,0.06761936087539967,0.0,0.5095000000000001,0.02882675883572539,,,0.0,24.583825749454128,24.651382620363037,16.5581838646143,32.61249331857832,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,1.0,,0.9060069353321618,4.6149241445607283e-07,0.0,0.0,0.0,,,0.0,46.48956423776029,46.480402003850145,37.30617904861142,55.75862934742731,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,3.109463723096764,0.4602244670089471,0.760252422241882,0.0,0.483,1.7287306888459333,1.0,13.157894736842104,0.24647333560297613,4.047026020659336,6.242407425281983,-0.7153478619944333,13.317955840279975,0.8712
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,-2.0,6.489351671234747,-2.3810732143778166,-1.1420290283901908,-0.0,-0.6755,-0.7019753286215101,,,0.0,-15.279388814772645,-15.22254658010771,-23.31021356761378,-7.177922582814419,0.00655
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,-2.0,5.82946838287287,-1.702902474616086,-1.6282550093901387,-0.0,-0.0335,-0.06940161157783184,3.0,-6.116951798704823,0.33910360191499683,-10.706604426242839,-9.145303389618004,-15.691312368412584,-2.4448614598345793,0.0386
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,-2.0,,-1.1608113437349743,-0.23653772253762334,-0.0,-0.4485,-0.19801282363106712,,,0.0,-17.863742205510963,-17.821922397832644,-27.15073756792583,-8.578274605547414,0.0068
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,-2.351771298389646,-2.719669225079032,0.0,0.0,0.0,,,0.0,-10.052958641895785,-10.064066096653363,-19.227800931986145,-0.9551175564323067,0.0792
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,2.0,5.153427399799647,1.892993442224871,0.24156163473799067,0.0,0.445,0.12303564870575616,,,0.0,19.630423779921042,19.630152856567616,11.646040415141085,27.64612487439272,0.9991
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,-2.0,2.58825215106798,-2.6549794320546907,-0.031929891975579106,-0.0,-0.2054999999999998,-0.005354762538075183,,,0.0,-26.70711486310343,-26.657012191907196,-34.776002761543104,-18.609258230532223,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,2.0,-1.7257151966184203,,0.0,0.0,0.01,1.4709346350777132e-12,,,0.0,58.70433434900303,58.73972364030894,50.901317252202496,66.59611086323613,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,2.0,,3.3654534994545418,2.4311996455937853e-19,0.0,0.127,2.229950341597411e-20,,,0.0,80.03031848384612,80.06728679872921,72.08821788947463,87.9636730448456,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,-0.8323101668955211,4.031937785171063,1.0645291406110465e-09,0.0,-0.0469999999999999,-3.6134850272963783e-11,,,0.0,56.63966865148902,56.66480766783796,48.66882110525566,64.47462072251187,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,-2.0,7.254409757889167,-1.7762910032698032,-0.3360347083289281,-0.0,-0.0284999999999999,-0.01168172512336903,1.0,-8.770786516853933,0.2932662346833133,-18.08119164012242,-15.306184309802155,-22.137934026513324,-8.436167241065409,0.00205
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,-2.0,6.965206626625065,-4.402150452933544,-0.042401419839216616,-0.0,0.0455,0.0013933577686053682,,,0.0,-26.271315910367854,-26.246787109467526,-34.28163557865131,-18.230555359846342,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,-2.0,3.5280551276507843,-2.450660283793968,-0.01684996908884213,-0.0,0.2204999999999999,0.0032848586911163697,,,0.0,-28.15236954195644,-28.129820426413435,-36.11444553623665,-20.206945851157176,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,-1.0,,-4.191954583387389,-1.6770622655979532,-0.0,0.0,0.0,,,0.0,-14.264841886777445,-14.314687090424485,-23.469234486392995,-5.163916605755374,0.02235
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,-3.17001733717638,-0.9888356108780827,0.0,0.0544999999999999,0.03892166835039557,1.0,2.4390243902439024,0.40075719362271267,-16.264063920613435,-8.814224504661203,-16.12540059834431,-1.50976432885544,0.0637
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,-1.0,6.261036094133857,-3.7637177422160017,-2.9679097471881644,-0.0,0.1125,0.24114266695903835,,,0.0,-11.459174301909414,-11.456960924554906,-19.542153140648274,-3.5089422980410765,0.0339
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,1.0,,,0.0,0.0,0.3025,3.195869896003536e-08,,,0.0,49.991388082076064,49.91041423833585,40.825693300079855,59.327042049913594,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,-2.0,,1.467812949399513,0.0025342978195502567,-0.0,-0.3234999999999999,-0.0012101893369631806,,,0.0,-31.47530944532374,-31.458759257198203,-39.39372118052191,-23.465860914355034,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,18.66316900734187,,0.0,0.0,0.5030000000000001,5.145358494554313e-06,,,0.0,42.9027056236586,42.94771907110008,34.9836527336058,50.80730764800192,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,1.0,15.638962289536757,2.218015975224514,0.0001408321316608073,0.0,0.163,2.242419128346175e-05,,,0.0,38.293794968302876,38.2215613270953,30.24947675937479,46.29723681459862,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,-1.0,-8.543668974494413,-0.0794421672972864,-0.10892267318124425,-0.0,-0.0644999999999998,-0.19161037639010625,2.0,6.666666659538485,0.3409024222509665,5.10859104025932,5.6669311082824905,-0.9327220663132734,12.307188435536533,0.8656
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,-0.1720623259636155,-0.28710756516042707,0.0,0.0,0.0,2.0,-4.277492316477619,0.3830813094702733,-1.2761891612040388,-2.437316014988691,-9.801622717490298,5.109903212654951,0.33835
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,-1.0,-0.7768416026521932,-0.0083406686317467,-0.011007506257674429,-0.0,0.1625000000000001,0.46465813066091344,1.0,-1.0666666666666673,0.09726484981587001,6.349055967475285,5.6132453505111854,-2.0813446202177266,13.314208505552342,0.8227
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,1.0,,-1.4783026766701204,-0.047261274056951456,0.0,0.0,0.0,,,0.0,-23.93224296177953,-23.903109701152406,-33.16534391236719,-14.81540811718341,0.0006
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,-2.0,0.8852493932031713,-1.3913910102249132,-5.7466844375787675e-05,-0.0,-0.0524999999999999,-4.6980708511902624e-06,3.0,-18.510669451832293,0.36126240875626303,-39.093918759873716,-31.642499936573127,-38.21804857516704,-25.049239879414777,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,-2.0,5.2114871127376645,-2.3674484767699004,-0.13592352446485925,-0.0,-0.4535,-0.0564135570668544,,,0.0,-22.241890376791787,-22.220665222243134,-30.307792259539973,-14.209764398598196,0.0002
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,2.0,-0.6059240485846544,1.701148349847759,4.977174530065858e-05,0.0,0.003,1.901752686549843e-07,,,0.0,39.72378467708267,39.74612783136128,31.83057024555233,47.64533866085769,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,0.0,0.0,0.0,0.0,,,0.0,41.250664728601556,41.18646478347085,32.066807988927835,50.387891312090424,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,2.0,2.8906495278829,4.111692187436496,4.34716645179982e-05,0.0,-0.1469999999999999,-4.615241716327473e-06,,,0.0,40.977547954232236,40.89319778962995,32.94288062208724,49.055105822941485,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,0.0,0.0,0.0,0.0,,,0.0,36.60690503733369,36.671656559466115,27.50147697329802,45.96392036836922,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,2.0,0.5227305314834787,,0.0,0.0,0.052,1.2884961993187247e-07,,,0.0,45.21961140310147,45.13004979042465,37.281380051543266,52.974575084522336,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,2.0,2.987151670970581,2.087519346752857,0.5507246292885432,0.0,-0.0884999999999999,-0.05058705100402611,,,0.0,16.827594400301482,16.79694843404296,8.759614367746964,24.859279777155685,0.9964
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,1.0,,2.228434091099001,8.574458757048339e-16,0.0,0.3694999999999999,3.0804450536212793e-16,,,0.0,72.01266543250343,71.98047507560473,62.952358898661245,81.14867520616612,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,2.0,,0.3339292115176673,0.09269367518355273,0.0,0.0,0.0,,,0.0,16.194272841930704,16.17189590186347,6.9285697751061095,25.466213580405817,0.98735
