race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,3.366145791445452,0.02950041197544742,0.0,,,0.0,27.237385796306143,27.22835204564783,19.385194799691778,35.14868621298167,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,-1.2244014212471923,2.275777362991438,0.1341974347484095,0.0,,,0.0,22.096356853941938,22.145223146234457,14.182017308502921,30.070256348983605,0.9999
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,-0.0374571116730566,-0.01937434333530253,0.0,1.0,3.4482758620689653,0.3966181295876516,13.005135663765005,9.252928009901819,1.944101788218586,16.61022710906541,0.94785
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,-3.5312484368977906,3.8143991580810206,0.4179407066923496,0.0,,,0.0,19.352943679001864,19.39881455780128,11.437027338794794,27.337007056042623,0.9991
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,-1.9458410415303968,,0.0,0.0,,,0.0,25.812319423286095,25.79288209453366,17.854838129453427,33.72140797996074,0.99995
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,-2.7106128856715266,4.303418797913867,0.057583540654263875,0.0,,,0.0,25.433894156836026,25.393909405791376,17.496753405604643,33.310055773406226,0.9999
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,10.99891692608827,2.846774211985893,0.004065721854988021,0.0,,,0.0,31.911757179253136,31.94043869059968,24.018055643904557,39.89205483499385,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,3.71973976808556,2.2046912634030024e-12,0.0,,,0.0,64.0150679061909,64.01055492188473,54.723785497167526,73.09645976554923,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,2.0,-0.2515063334572396,,0.0,0.0,,,0.0,47.975462164093535,47.971213951572565,40.00513112061893,55.8535514319335,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,-2.0,-4.967048999758143,-1.5878601171287483,-2.6130021562739083,-0.0,1.0,-6.498901098901099,0.29907739574677317,-4.338719530372622,-4.902987025688494,-11.664039456117635,1.80164148486087,0.1721
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,-2.0,-6.731721479287149,1.9490786631845332,2.4090590710801094,-0.0,,,0.0,-4.238922837814213,-4.293491518455926,-12.164546656807518,3.7838228112302748,0.2475
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,-2.0,4.957916329246148,0.275477867330993,0.3524733853597806,-0.0,2.0,-6.523601899896462,0.29677968748991296,-5.909709863113903,-6.114344046369575,-12.897308453045193,0.7803341658120239,0.1273
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,0.8432524531650394,,0.0,0.0,,,0.0,28.765456098958577,28.72836273654673,20.770270962721373,36.670481042311096,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,2.0,-0.567597399481583,3.366112632166681,0.11757302998032162,0.0,,,0.0,23.380561728508905,23.409323940931564,15.496333529585602,31.2779251692842,1.0
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,-1.0,-1.271004506441777,-0.246864482379053,-0.34391442789663884,-0.0,1.0,3.4723404255319146,0.2935388978727263,4.848640385983367,4.403808268981685,-2.3829701412645297,11.26833135740512,0.79795
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,2.0,,4.710546800792924,0.0056756570780659875,0.0,,,0.0,31.27246958993232,31.28789231850122,22.1798021915163,40.55377743447794,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,2.0,8.321175141498369,1.3374057506150538,0.10250855921100749,0.0,,,0.0,21.187483505193722,21.188879811166828,13.122952594176773,29.213479250443655,0.99965
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,2.0,5.453888533555519,3.9347843674206193,0.05649389320316961,0.0,,,0.0,25.48695100994046,25.526928031468085,17.583499781642868,33.54623209049922,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,2.0,0.5213669844241373,3.922617215725456,0.004377039469165056,0.0,,,0.0,31.863843216909117,31.956373205426097,23.973109161360558,39.88320701379755,1.0
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,2.0,-1.244249808431964,1.7837426521934596,0.7487583122011744,0.0,,,0.0,14.880492432997817,14.891599374427319,6.954125633104752,22.88764253441138,0.99205
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,0.9133440557745124,5.164260075857007,0.029087547726803917,0.0,,,0.0,27.274244394325326,27.342727794087928,19.254487951438886,35.34555261060342,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,-2.0,,-2.185732539719852,-0.002855021743641307,-0.0,,,0.0,-32.11136748739689,-32.15379499132095,-40.19955982482619,-24.263771204416134,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,-3.0,,-1.0205239563158912,-0.8818372063304193,-0.0,,,0.0,-10.66649463587916,-10.691750674074653,-19.80675557979968,-1.3763041188174516,0.0711
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,-2.0,1.7518549959589542,-3.823290069006792,-1.3324537917397525,-0.0,,,0.0,-15.173525976486156,-15.19229892229625,-23.032649903696075,-7.2355456148628825,0.00745
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,-2.0,2.4331710178732315,-3.8014478951635087,-4.446525377790942,-0.0,,,0.0,-8.693967796768838,-8.700599483818955,-16.732488766502332,-0.6662013309901994,0.08295
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,-2.0,4.319757489995801,-1.1526586392471585,-0.3592660985926882,-0.0,,,0.0,-15.934123704423602,-15.971845227792326,-23.95043606480263,-7.9438516443187295,0.00455
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,-2.0,,-1.8230312456254896,-0.04610303932422785,-0.0,,,0.0,-24.62757166189263,-24.691978242254276,-32.6592887388574,-16.736791220233115,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,1.3037635090255264,1.9797958474453716,0.0,,,0.0,-1.8349048808629562,-1.770397804004529,-11.051598907714581,7.4511148481636855,0.40315
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,-1.0,1.7786011788089056,-1.0785981029654792,-0.6282474238057116,-0.0,2.0,-8.181663604206944,0.3249955029287439,-12.978790262248438,-11.374607544315394,-18.149612058311092,-4.816973659690813,0.01325
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,2.0,9.43193262632862,0.5496941359508347,0.7940557155731425,0.0,1.0,-5.4,0.2812072028619053,-3.8690240198739847,-4.361351726219236,-11.170542853165262,2.572582343743323,0.2096
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,1.8733733056556223,,,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,-3.595440355275024,-3.4755339909626835,0.0,1.0,-5.400000000000001,0.37207553639780716,-10.791184650387365,-8.816408171508934,-16.255678074533,-1.3970445420430169,0.06325
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,-1.0,7.07237360564967,-2.1645814901669307,-1.6594591082510552,-0.0,,,0.0,-12.28829691045155,-12.297288283543153,-20.31307612303041,-4.400374182706714,0.02315
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,-2.0,-2.462488659905647,-1.0811664212748688,-1.6840868326120797,-0.0,5.0,-5.609897732021091,0.3432946544773911,-4.983776861303578,-5.202805509076059,-11.761016296617363,1.4861422479545485,0.15775
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,1.0,7.972568361521935,0.2090118605522644,0.33610548946475893,0.0,1.0,9.523809523809524,0.3241423497170565,2.846364531231702,5.028854343461013,-1.7960271968101589,11.795733840490586,0.82845
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,-2.0,0.8583778514521754,-3.8005361948675898,-1.8214925981584205,-0.0,,,0.0,-13.927523012127622,-13.96257532066339,-22.054496594644995,-6.035685350893765,0.01235
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,2.0,,-1.241510054018505,-1.7377257538883386,0.0,1.0,1.2658227848101267,0.3923609074945716,-6.8647599466760365,-3.767505188437643,-11.049249279566457,3.6257600150871374,0.2574
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,-2.0,,-3.1857596284373653,-0.7973007360489196,-0.0,,,0.0,-17.092264259996885,-17.130129330576636,-25.033952335647847,-9.141804520728533,0.00355
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,-1.0,0.8288991622438324,-3.739302145206497,-1.6745756735952213,-0.0,,,0.0,-14.270839565951576,-14.209196609842886,-22.289462569976404,-6.333406565389925,0.0109
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,-3.391581314395614,-0.1549348539625101,0.0,,,0.0,-22.54757995564034,-22.45535157761655,-31.83834974174294,-13.31730406189719,0.00085
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,2.0,3.707779030084851,3.91888919099027,1.2405544295903345e-06,0.0,,,0.0,46.81132024055647,46.787393502864575,39.02390274677317,54.75762835471104,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,-2.0,6.8138739357419205,-2.344816786842756,-1.5976101068436543,-0.0,,,0.0,-12.997561055897341,-12.901351230663145,-20.90900256082832,-4.9845999056309696,0.01915
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,-0.1158857691058467,-0.19240123017909402,0.0,2.0,-1.6421018714476414,0.4063202822738037,-1.4968083052291716,-1.5471649346373195,-8.820220540891945,5.74136700555873,0.3927
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,2.0,4.438736818234648,2.589473894206645,0.06849930985633171,0.0,,,0.0,24.517833419162546,24.561000602425846,16.536639410626982,32.54840889883718,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,1.0,,0.9060069353321618,4.715974180666358e-07,0.0,,,0.0,46.45600642411462,46.43542801333848,37.28474294687268,55.70708429729161,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,3.109463723096764,0.4602244670089471,0.7608974217623359,0.0,1.0,13.157894736842104,0.2620455037334285,2.2792450910102104,5.068307468372487,-1.8176995329797438,12.073589699128394,0.8255
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,-2.0,6.489351671234747,-2.3810732143778166,-1.1336099348235185,-0.0,,,0.0,-14.608589076332475,-14.558332083244206,-22.611230426857105,-6.569941441801398,0.0088
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,-2.0,5.82946838287287,-1.702902474616086,-1.6201704338445668,-0.0,3.0,-6.116951798704823,0.3283906476543365,-10.668811606256888,-9.152263211963554,-15.749682107433733,-2.5031588479535807,0.0383
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,-2.0,,-1.1608113437349743,-0.23430162103540497,-0.0,,,0.0,-17.702687249214765,-17.67416824552523,-26.968084833954016,-8.436964993692,0.00695
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,-2.351771298389646,-2.7086727441269987,0.0,,,0.0,-10.08163357284524,-10.125592228195671,-19.28571789899432,-1.0114629087686065,0.0777
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,2.0,5.153427399799647,1.892993442224871,0.2440760905420947,0.0,,,0.0,19.47116369738927,19.483737464149023,11.51431431761124,27.454217821100062,0.9991
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,-2.0,2.58825215106798,-2.6549794320546907,-0.0314738043407665,-0.0,,,0.0,-26.74011615009433,-26.69678195561785,-34.77311873894275,-18.67956296799819,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,2.0,-1.7257151966184203,,0.0,0.0,,,0.0,58.67430722715854,58.71412576751072,50.86533529169086,66.5496874131923,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,2.0,,3.3654534994545418,2.4972177351341723e-19,0.0,,,0.0,80.00621083741318,80.04726040991812,72.05940059526411,87.94243315362537,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,-0.8323101668955211,4.031937785171063,1.0905948708163957e-09,0.0,,,0.0,56.608909203446494,56.638741975912325,48.669243420522186,64.43517957521043,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,-2.0,7.254409757889167,-1.7762910032698032,-0.33278449469716964,-0.0,1.0,-8.770786516853933,0.2962362510109174,-18.10567754178851,-15.286119791769918,-22.057588079133158,-8.50346826208714,0.0017
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,-2.0,6.965206626625065,-4.402150452933544,-0.04180701686573477,-0.0,,,0.0,-26.310838064757625,-26.287526829525266,-34.29288747157998,-18.301155615032226,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,-2.0,3.5280551276507843,-2.450660283793968,-0.016599505780053644,-0.0,,,0.0,-28.193697376044373,-28.1822197522364,-36.122147573088014,-20.28466134145449,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,-1.0,,-4.191954583387389,-1.665504853886524,-0.0,,,0.0,-14.292776991019274,-14.349409854464824,-23.492147740252037,-5.208006645687525,0.0218
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,-3.17001733717638,-0.9805854379248813,0.0,1.0,2.4390243902439024,0.3924450948470502,-16.334075849758868,-9.012509016561637,-16.31332725629089,-1.6857998725527286,0.0597
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,-1.0,6.261036094133857,-3.7637177422160017,-2.9536214916070036,-0.0,,,0.0,-11.725728525475473,-11.729544088303529,-19.771941296118733,-3.7894958241772567,0.03065
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,1.0,,,0.0,0.0,,,0.0,49.95869104688176,49.898073434793325,40.858675268152226,59.24639253251052,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,-2.0,,1.467812949399513,0.00249260464622304,-0.0,,,0.0,-31.512062591204035,-31.487236789525653,-39.40720647357639,-23.520306121842527,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,18.66316900734187,,0.0,0.0,,,0.0,42.866350968550144,42.9097577515865,34.936464690644456,50.75511911679412,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,1.0,15.638962289536757,2.218015975224514,0.0001436195944216849,0.0,,,0.0,38.25690649299353,38.174329005545594,30.252448856059527,46.23438381077857,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,-1.0,-8.543668974494413,-0.0794421672972864,-0.10924670781340123,-0.0,2.0,6.666666659538485,0.3295787550608356,5.260192090314128,5.752634166598931,-0.8580422151204612,12.392426521224753,0.8697
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,-0.1720623259636155,-0.28694786312768783,0.0,2.0,-4.277492316477619,0.3802957851285107,-1.31573545620825,-2.4494842043921,-9.806542918600451,5.0278020557356164,0.3374
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,-1.0,-0.7768416026521932,-0.0083406686317467,-0.011043107695913488,-0.0,1.0,-1.0666666666666673,0.12232189443382208,5.8447931541037965,5.0151735166741265,-2.5580595681353926,12.544149392007077,0.8
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,1.0,,-1.4783026766701204,-0.04665959611591812,0.0,,,0.0,-23.970233062204294,-23.9535361170376,-33.207671582696776,-14.851491616424154,0.00055
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,-2.0,0.8852493932031713,-1.3913910102249132,-5.634494015862911e-05,-0.0,3.0,-18.5106694518323,0.34297235638401496,-39.13020695728025,-32.02790729839769,-38.69144626963504,-25.40207012361757,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,-2.0,5.2114871127376645,-2.3674484767699004,-0.1343069785935428,-0.0,,,0.0,-22.222893756599706,-22.19632257216026,-30.299333850045095,-14.20375573300817,0.00015
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,2.0,-0.6059240485846544,1.701148349847759,5.0741094338292496e-05,0.0,,,0.0,39.688809003393715,39.70471915372556,31.8194217250454,47.58697488166188,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,0.0,0.0,,,0.0,41.21591765607653,41.14768523651214,32.03011446883885,50.35293155318305,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,2.0,2.8906495278829,4.111692187436496,4.434848194655363e-05,0.0,,,0.0,40.942451399822026,40.87524416550437,32.90528089829706,48.987137234921725,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,0.0,0.0,,,0.0,36.571204472413456,36.64025088077935,27.481325426651733,45.91850696761783,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,2.0,0.5227305314834787,,0.0,0.0,,,0.0,45.185720046454065,45.11077926830407,37.25896073424934,52.90964510365189,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,2.0,2.987151670970581,2.087519346752857,0.5556023332290349,0.0,,,0.0,16.844128046206766,16.821662444009956,8.802890779935836,24.847450889315553,0.99635
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,1.0,,2.228434091099001,8.801424552642524e-16,0.0,,,0.0,71.986539571251,71.95968759279025,62.93293684035891,81.1168905421277,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,2.0,,0.3339292115176673,0.093500523471846,0.0,,,0.0,16.156278408812522,16.14781641840605,6.874141799366964,25.408922292224506,0.9875
house-il-9,HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,1.0,,,0.0,0.0,,,0.0,44.48384495353784,44.49285772188071,35.38638948858056,53.457961611608035,1.0
house-il-10,HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,2.0,-2.242844339490773,5.125619774484333,0.014345997071826553,0.0,,,0.0,29.067459748887927,29.058034885501506,21.196056206318012,36.88754785124812,1.0
house-il-11,HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,-0.2779723869073773,2.454408278368989,0.2661688914066059,0.0,,,0.0,20.130804266049765,20.115312750727668,12.080444289149229,27.9715929624303,0.99925
house-il-12,HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,-2.0,4.157830320881839,-2.741856278476134,-0.00014406639424735098,-0.0,,,0.0,-38.64809092339521,-38.63881588400983,-46.664964386281184,-30.8390501936832,0.0
house-il-13,HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,1.0,5.721479671518491,2.5788729082839565,0.14236629245154694,0.0,,,0.0,22.31964631389007,22.23498271933468,14.342375411144602,30.352949790613216,0.99995
house-il-14,HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,2.0,5.090749143822592,2.981603577156067,0.652070412469344,0.0,,,0.0,17.78669973009844,17.726111726241825,9.795321109635871,25.704313414385602,0.99795
house-il-15,HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,-2.0,,-2.919634109911912,-0.0009593579115854455,-0.0,,,0.0,-35.067863624482754,-35.123616389513074,-42.96606023018033,-27.217903297268524,0.0
house-il-16,HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,-2.0,,-3.053507107786751,-0.6574689087359231,-0.0,,,0.0,-17.783297340447817,-17.773115587121424,-25.867092647418602,-9.791395110985713,0.00205
house-il-17,HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,2.0,4.171040205578789,1.937764575352899,0.5176511447110237,0.0,,,0.0,16.789857120266003,16.785526970833885,8.940543121615605,24.732483434480343,0.9968
house-in-1,HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,1.0,,0.0746375769875172,0.06052881028001752,0.0,,,0.0,10.301517738299552,10.314963247190203,1.0440654010355186,19.477537155144184,0.9229
house-in-2,HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,-2.0,1.832635638136672,-2.8038189407098195,-0.3234184770528306,-0.0,,,0.0,-19.96307610990866,-19.87632352427314,-27.88093075932168,-11.904869802069985,0.00085
house-in-3,HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,-2.0,2.991110029120893,-1.803419857987651,-0.009429979898410273,-0.0,,,0.0,-28.840263202048263,-28.80415094286016,-36.73293988199899,-20.78746307956647,0.0
house-in-4,HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,-2.0,5.376163399577006,-2.606323774000942,-0.06642738012738347,-0.0,,,0.0,-24.62506713429949,-24.647665335637804,-32.50031547063001,-16.622697462623712,0.0
house-in-5,HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,-1.0,2.3641415899753118,-1.015500082318891,-0.874970005379243,-0.0,1.0,-7.527659574468085,0.2935388978727263,-10.68081792885915,-9.798766194325072,-16.513922896065424,-2.996516150404671,0.03385
house-in-6,HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,-2.0,0.4581792819654744,-3.872300423106712,-0.015240150326105855,-0.0,,,0.0,-28.91812624080245,-28.952441631078095,-36.85386630873274,-20.96225311726281,0.0
house-in-7,HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,-1.529986390881941,,0.0,0.0,,,0.0,48.481704474064415,48.55093850179847,40.56886712021205,56.39586695487613,1.0
house-in-8,HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,-1.0,2.895575492696832,-1.5217366015143527,-0.0009582899007681186,-0.0,,,0.0,-33.70580796642029,-33.72128161164476,-41.67647182054095,-25.69996931269236,0.0
house-in-9,HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,-2.0,2.0247955887085887,-3.02875983830688,-0.11600269726827167,-0.0,,,0.0,-23.420570922833058,-23.426150072689506,-31.335211085277585,-15.517849507500777,5e-05
house-ks-1,HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,-2.0,6.278959429600256,-3.806015691409785,-0.03111186334182828,-0.0,,,0.0,-27.097888371857756,-27.034396512620116,-35.048513432708525,-19.099768087283778,0.0
