race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-ca-36,HOUSE,CA,36,False,standard,Ted Lieu,D,1,Ted Lieu,Houston Brignano,,40.42823555904659,0.0,-2.851682087517009,4.496240124520736,1.8841977239955212e-06,0.0,0.207,2.8168755973733044e-07,,,0.0,46.1640107757487,46.16554073478967,38.380569433941126,54.047872009092984,1.0
house-ca-37,HOUSE,CA,37,False,same_party,Sydney Kamlager-Dove,D,1,Sydney Kamlager-Dove; Samantha Mota,,D,62.30874203046086,0.0,,,,,0.0,,,,,,,,,1.0
house-ca-38,HOUSE,CA,38,False,standard,None (new seat),,0,Hilda Solis,Pedro Casas,,12.742118430048967,0.0,,,0.0,0.0,0.0,0.0,,,0.0,21.22408872849106,21.356390026360124,12.04715726392519,30.47774156626651,0.99785
house-ca-39,HOUSE,CA,39,False,standard,Mark Takano,D,1,Mark Takano,Steve Manos,,9.780058137498687,0.0,3.51322161047449,,0.0,0.0,-0.13,-0.027304199209665533,,,0.0,20.239831215877672,20.251529607067823,12.261186645761548,28.351145063016524,0.9992
house-ca-40,HOUSE,CA,40,False,same_party,Young Kim,R,-1,,Ken Calvert; Young Kim,R,-12.603878865212948,0.0,7.995811748236605,,,,0.1114999999999999,,,,,,,,,0.0
house-ca-41,HOUSE,CA,41,False,standard,Linda Sánchez,D,1,Linda Sánchez,Mitch Clemmons,,14.644434716860998,0.0,3.207455603468404,4.411924565984419,0.07609734408850917,0.0,0.1099999999999999,0.006045511224809334,,,0.0,24.654755894647284,24.67191364412455,16.763958020494833,32.60288868667484,1.0
house-ca-42,HOUSE,CA,42,False,standard,Robert Garcia,D,1,Robert Garcia,Brian Burley,,13.56070313007434,0.0,2.750334817858711,2.469245206024792,0.0952267280706804,0.0,0.3955000000000001,0.03304709074530092,,,0.0,23.441037152456406,23.481548471981533,15.449122713070055,31.485816122781483,0.99995
house-ca-43,HOUSE,CA,43,False,standard,Maxine Waters,D,1,Maxine Waters,Cristian Morales,,50.587898039106896,0.0,-0.327139926819914,,0.0,0.0,-0.002,-1.0381662621449092e-12,,,0.0,57.136813599057994,57.17472893838907,49.201633283255916,65.129406070939,1.0
house-ca-44,HOUSE,CA,44,False,standard,Nanette Barragán,D,1,Nanette Barragán,Genevieve Angel,,36.31627653527624,0.0,7.974155321692162,4.177481670150154,5.772919055618121e-07,0.0,0.132,5.503516166355943e-08,,,0.0,47.97347912273315,47.980135168000395,40.30885798121935,55.92809368697463,1.0
house-ca-45,HOUSE,CA,45,False,standard,Derek Tran,D,1,Derek Tran,Chuong Vo,,4.054985173885471,0.0,-1.2963819092444335,2.4415500370827883,0.6372131935957195,0.0,-0.1719999999999999,-0.09726121242924414,,,0.0,16.914908953013526,16.933137761698095,8.924254986240792,24.844741948888764,0.99615
house-ca-46,HOUSE,CA,46,False,standard,Lou Correa,D,1,Lou Correa,David Pan,,16.687679706845415,0.0,,3.366145791445452,0.029078287245369937,0.0,0.5785000000000001,0.012149069957155813,,,0.0,27.287225661087483,27.26551393976529,19.429245911793352,35.216912261404254,1.0
house-ca-47,HOUSE,CA,47,False,standard,Dave Min,D,1,Dave Min,Jenny Le Roux,,10.467836596792077,0.0,-1.2244014212471923,2.275777362991438,0.13261334947146242,0.0,-0.138,-0.01742322959037028,,,0.0,22.11624360490979,22.139917689491497,14.214377626879497,30.13035922470726,0.9999
house-ca-48,HOUSE,CA,48,False,standard,Darrell Issa,,0,Marni von Wilpert,Jim Desmond,,3.483522109969155,0.0,,-0.0374571116730566,-0.01923598608508844,0.0,0.0,0.0,1.0,3.4482758620689653,0.4068564986471617,13.044832751106712,9.171977851934162,1.869953981463378,16.470265044514232,0.94755
house-ca-49,HOUSE,CA,49,False,standard,Mike Levin,D,1,Mike Levin,Armen Kurdian,,12.472724656910152,0.0,-3.5312484368977906,3.8143991580810206,0.41370857491807694,0.0,-0.1669999999999999,-0.049897850897063584,,,0.0,19.337475016982285,19.366917440704633,11.364806576704508,27.349249748875483,0.99905
house-ca-50,HOUSE,CA,50,False,standard,Scott Peters,D,1,Scott Peters,Steve Cohen,,18.835035308251694,0.0,-1.9458410415303968,,0.0,0.0,0.056,0.001967684090983959,,,0.0,25.852090464647755,25.82178104507753,17.87273662426711,33.78393693927028,0.99995
house-ca-51,HOUSE,CA,51,False,standard,Sara Jacobs,D,1,Sara Jacobs,Ricardo Cabrera,,18.80325794580321,0.0,-2.7106128856715266,4.303418797913867,0.056820742001714226,0.0,-0.0889999999999999,-0.003652311027554627,,,0.0,25.467287131636958,25.441944896012934,17.507901750011715,33.35703031069148,0.9999
house-ca-52,HOUSE,CA,52,False,standard,Juan Vargas,D,1,Juan Vargas,Jeff Belle,,18.041442893620868,0.0,10.99891692608827,2.846774211985893,0.003997929319645166,0.0,0.52,0.0015822588532552982,,,0.0,31.951191747540726,31.984432217288393,24.037911618661596,39.94841773016237,1.0
house-co-1,HOUSE,CO,1,False,standard,Diana DeGette,,0,Melat Kiros,Christy Peterson,,57.612736564272474,0.0,,3.71973976808556,2.1484286059906342e-12,0.0,0.0,0.0,,,0.0,64.04413659797963,64.02243846729408,54.7224293658523,73.1616188560964,1.0
house-co-2,HOUSE,CO,2,False,standard,Joe Neguse,D,1,Joe Neguse,Kelley Dennison,,40.91811325700261,2.0,-0.2515063334572396,,0.0,0.0,0.02,8.143662294336779e-09,,,0.0,48.00897894987336,47.992100085712416,40.05270416556953,55.9650189235489,1.0
house-co-3,HOUSE,CO,3,False,standard,Jeff Hurd,R,-1,Dwayne Romero,Jeff Hurd,,-9.976649536268868,-2.0,-4.967048999758143,-1.5878601171287483,-2.615489451928119,-0.0,-0.0785,-0.2801576533621304,1.0,-6.498901098901099,0.2971655748775609,-4.581201380796604,-5.085173380877775,-11.867857620535629,1.688071585547018,0.16485
house-co-4,HOUSE,CO,4,False,standard,Lauren Boebert,R,-1,Eileen Laubacher,Lauren Boebert,,-18.71337622079264,-2.0,-6.731721479287149,1.9490786631845332,2.41795580561768,-0.0,0.4075,1.0953141709299783,,,0.0,-3.0946681493814787,-3.158203450102553,-11.083157425092212,4.96496669889409,0.3082
house-co-5,HOUSE,CO,5,False,standard,Jeff Crank,R,-1,Jessica Killin,Jeff Crank,,-9.337043356329268,-2.0,4.957916329246148,0.275477867330993,0.35370259627725886,-0.0,0.1394999999999999,0.3880769470178549,2.0,-6.5236018998964616,0.2940016849194858,-5.480248181534492,-5.824030946344096,-12.632929189050094,1.1385204614323488,0.14045
house-co-6,HOUSE,CO,6,False,standard,Jason Crow,D,1,Jason Crow,Jason Clark,,20.360281044369106,0.0,0.8432524531650394,,0.0,0.0,-0.1839999999999999,-0.0021079341642594044,,,0.0,28.80091950781969,28.767326179642797,20.752707548716867,36.738963078729675,1.0
house-co-7,HOUSE,CO,7,False,standard,Brittany Pettersen,D,1,Brittany Pettersen,Tim Bennett,,15.41488104034284,2.0,-0.567597399481583,3.366112632166681,0.11612638456710456,0.0,0.075,0.006290179164051498,,,0.0,23.423692123097716,23.453198681069715,15.509870633287717,31.375972170556214,1.0
house-co-8,HOUSE,CO,8,False,standard,Gabe Evans,R,-1,Manny Rutinel,Gabe Evans,,-1.8800480977231158,-1.0,-1.271004506441777,-0.246864482379053,-0.3429221938325358,-0.0,0.2504999999999999,0.7539400520842262,1.0,3.4723404255319146,0.28959078787528064,5.643482202499671,4.97512601786768,-1.8554020016098007,11.87682475287987,0.8253
house-ct-1,HOUSE,CT,1,False,standard,John B. Larson,,0,Luke Bronin,Amy Chai,,23.26879227281734,2.0,,4.710546800792924,0.005584891923372345,0.0,0.0,0.0,,,0.0,31.309480245611596,31.336376521229504,22.17147298296892,40.59444924263436,1.0
house-ct-2,HOUSE,CT,2,False,standard,Joe Courtney,D,1,Joe Courtney,George Austin,,7.856473409463372,2.0,8.321175141498369,1.3374057506150538,0.10133835754267814,0.0,-0.0929999999999999,-0.015268125649571127,,,0.0,21.210214633275132,21.20421118090701,13.103183628470129,29.23576861909046,0.99965
house-ct-3,HOUSE,CT,3,False,standard,Rosa DeLauro,D,1,Rosa DeLauro,Chris Lancia,,14.332117484384685,2.0,5.453888533555519,3.9347843674206193,0.05573169835428281,0.0,-0.0269999999999999,-0.0010867681179085108,,,0.0,25.523531224648433,25.555384724818097,17.57725824582027,33.63381273814693,1.0
house-ct-4,HOUSE,CT,4,False,standard,Jim Himes,D,1,Jim Himes,Michael Goldstein,,23.729413954381982,2.0,0.5213669844241373,3.922617215725456,0.004305874832343478,0.0,0.088,0.0002736622671222744,,,0.0,31.901069444720353,31.975610073353934,23.96963730874385,39.930525997894065,1.0
house-ct-5,HOUSE,CT,5,False,standard,Jahana Hayes,D,1,Jahana Hayes,Chris Shea,,5.675230760185784,2.0,-1.244249808431964,1.7837426521934596,0.7429859910965392,0.0,-0.1699999999999999,-0.15342263996660732,,,0.0,14.760672482493822,14.750323073350941,6.797582643757139,22.781462230429966,0.99135
house-de-al,HOUSE,DE,0,False,standard,Sarah McBride,D,1,Sarah McBride,Joseph Arminio,,14.958471282996337,0.0,0.9133440557745124,5.164260075857007,0.028668216734229535,0.0,-0.0749999999999999,-0.0015528617397707644,,,0.0,27.31061968867071,27.379682363559553,19.235591885706697,35.418034457830935,1.0
house-fl-1,HOUSE,FL,1,False,standard,Jimmy Patronis,R,-1,Gay Valimont,Jimmy Patronis,,-37.5886728785613,-2.0,,-2.185732539719852,-0.002904133378466164,-0.0,-0.1995,-0.0005743207963600589,,,0.0,-32.07372278195416,-32.08916515877889,-40.211171780926044,-24.18615163155702,0.0
house-fl-2,HOUSE,FL,2,False,standard,Neal Dunn,,0,Amanda Green,Austin Rogers,,-18.176177438099554,-3.0,,-1.0205239563158912,-0.8866416070530684,-0.0,0.0,0.0,,,0.0,-10.631235681161588,-10.642136485961936,-19.800103787743517,-1.3245905083055867,0.07245
house-fl-3,HOUSE,FL,3,False,standard,Kat Cammack,R,-1,Seth Harp,Kat Cammack,,-21.31654394584286,-2.0,1.7518549959589542,-3.823290069006792,-1.3427051019459573,-0.0,0.0584999999999999,0.056729290557216594,,,0.0,-15.087122391032468,-15.09194744074145,-22.98979953711734,-7.121714799985629,0.008
house-fl-4,HOUSE,FL,4,False,standard,Aaron Bean,R,-1,LaShonda Holloway,Aaron Bean,,-11.962520792109427,-2.0,2.4331710178732315,-3.8014478951635087,-4.457025637988401,-0.0,-0.3275,-1.054210369651979,,,0.0,-9.718505759000319,-9.711646791820664,-17.80013975085861,-1.7052276499108596,0.0611
house-fl-5,HOUSE,FL,5,False,standard,John Rutherford,R,-1,Rachel Grage,John Rutherford,,-21.67839300824128,-2.0,4.319757489995801,-1.1526586392471585,-0.3623768385707559,-0.0,-0.5365,-0.3654446012253417,,,0.0,-16.262772955740314,-16.302759679483707,-24.3218914754228,-8.25397116585439,0.00395
house-fl-6,HOUSE,FL,6,False,standard,Randy Fine,R,-1,Eric Yonce,Randy Fine,,-30.308187147843146,-2.0,,-1.8230312456254896,-0.046723871644957594,-0.0,-0.2135,-0.011855904468794531,,,0.0,-24.600837384016792,-24.679435956218498,-32.68369363517487,-16.652791005071798,5e-05
house-fl-7,HOUSE,FL,7,False,standard,Cory Mills,,0,Bale Dalton,Ryan Elijah,,-12.617439168584001,0.0,,1.3037635090255264,1.9839917928324569,0.0,0.0,0.0,,,0.0,-1.7905377761063188,-1.7337887458851249,-11.021356081981441,7.524884834983173,0.4058
house-fl-8,HOUSE,FL,8,False,standard,Mike Haridopolos,R,-1,Jennifer Jenkins,Mike Haridopolos,,-16.395271547785974,-1.0,1.7786011788089056,-1.0785981029654792,-0.6325784932861861,-0.0,-0.3255,-0.4136165093963281,2.0,-8.181663604206943,0.33410290783701585,-13.356621244582318,-11.598465926999255,-18.359637643858594,-5.038156427421312,0.0124
house-fl-9,HOUSE,FL,9,False,standard,Darren Soto,D,1,Darren Soto,Dan Green,,-17.93494817151253,2.0,9.43193262632862,0.5496941359508347,0.7961102780069494,0.0,0.426,1.3367611887097457,1.0,-5.4,0.27310572299754454,-2.4901366559015603,-3.3542051442520724,-10.249931903717016,3.6551605272700036,0.2694
house-fl-10,HOUSE,FL,10,False,same_party,Maxwell Frost,D,1,Maxwell Frost,,D,24.292988534582708,0.0,1.8733733056556223,,,,-0.2669999999999999,,,,,,,,,1.0
house-fl-11,HOUSE,FL,11,False,standard,Daniel Webster,,0,James Pericola,Joe Strada,,-15.8391286849105,0.0,,-3.595440355275024,-3.4896950952289716,0.0,0.0,0.0,1.0,-5.4,0.37175990128256614,-10.765216172974231,-8.806533571962259,-16.275191121969375,-1.3432400539386395,0.0641
house-fl-12,HOUSE,FL,12,False,standard,Gus Bilirakis,R,-1,Kimberly Overman,Gus Bilirakis,,-15.553760972030888,-1.0,7.07237360564967,-2.1645814901669307,-1.6693017885522734,-0.0,-0.2754999999999999,-0.46033566479702437,,,0.0,-12.718339679443856,-12.74130310744368,-20.780085993624603,-4.800760495254537,0.01975
house-fl-13,HOUSE,FL,13,False,standard,Anna Paulina Luna,R,-1,Leela Gray,Anna Paulina Luna,,-13.453080359687094,-2.0,-2.462488659905647,-1.0811664212748688,-1.6871707879828863,-0.0,0.3545,1.1986015633083225,5.0,-5.609897732021091,0.36172256186971474,-3.7480934055844877,-4.428459837422661,-10.923575083334878,2.182298835862949,0.19455
house-fl-14,HOUSE,FL,14,False,standard,Kathy Castor,D,1,Kathy Castor,Mike Beltran,,-10.62098657326328,1.0,7.972568361521935,0.2090118605522644,0.33563135457020876,0.0,0.152,0.5288436382496536,1.0,9.523809523809524,0.33284635024350084,3.414902557839205,5.480887157730826,-1.3605410271830545,12.244187795146193,0.84945
house-fl-15,HOUSE,FL,15,False,standard,Laurel Lee,R,-1,Robert People,Laurel Lee,,-20.095141150578385,-2.0,0.8583778514521754,-3.8005361948675898,-1.8337597567996113,-0.0,-0.0705,-0.09336893428371353,,,0.0,-13.993173211782455,-14.02047761930676,-22.194948776144315,-6.057643282912792,0.01245
house-fl-16,HOUSE,FL,16,False,standard,Vern Buchanan,,0,Kelly Kirschner,Sydney Gruters,,-13.811661289568429,2.0,,-1.241510054018505,-1.7426830970597704,0.0,0.0,0.0,1.0,1.2658227848101267,0.40063489292921056,-6.829554890990821,-3.678921958747023,-10.991030241133865,3.7048167535846446,0.2618
house-fl-17,HOUSE,FL,17,False,standard,Greg Steube,R,-1,Matthew Montavon,Greg Steube,,-22.24156570778953,-2.0,,-3.1857596284373653,-0.8045194873039925,-0.0,-0.1234999999999999,-0.07175866871480883,,,0.0,-17.131367475219875,-17.16249926446696,-25.08979481971753,-9.165122333654331,0.0034
house-fl-18,HOUSE,FL,18,False,standard,Scott Franklin,R,-1,Curtis Gibson,Scott Franklin,,-17.102886122235766,-1.0,0.8288991622438324,-3.739302145206497,-1.68634528457713,-0.0,-0.2245,-0.273422150724353,,,0.0,-14.515933751584983,-14.479045736126988,-22.53424444474391,-6.516968399398854,0.01005
house-fl-19,HOUSE,FL,19,False,standard,Byron Donalds,,0,Victor Arias,Jim Schwartzel,,-30.416149231176274,0.0,,-3.391581314395614,-0.15683361177722527,0.0,0.0,0.0,,,0.0,-22.510279247803073,-22.41586415494035,-31.798225223654033,-13.271471473654785,0.00085
house-fl-20,HOUSE,FL,20,False,standard,Debbie Wasserman Schultz,D,1,Debbie Wasserman Schultz,Brent Andersen,,37.50081626941555,2.0,3.707779030084851,3.91888919099027,1.2131818843301807e-06,0.0,0.32,2.8037981326741956e-07,,,0.0,46.845625524701724,46.83059951225374,39.04954448203657,54.79505087526997,1.0
house-fl-21,HOUSE,FL,21,False,standard,Brian Mast,R,-1,James Martin,Brian Mast,,-16.40535991568672,-2.0,6.8138739357419205,-2.344816786842756,-1.6077720179601376,-0.0,0.1685000000000001,0.25032692142540075,,,0.0,-12.717279700528904,-12.610257834842226,-20.665279085084084,-4.686590756282715,0.0217
house-fl-22,HOUSE,FL,22,False,standard,None (new seat),,0,Pia Dandiya,Casey Askar,,-10.371815924951084,0.0,,-0.1158857691058467,-0.19253913246920173,0.0,0.0,0.0,2.0,-1.6421018714476412,0.42125295829533077,-1.45677951878073,-1.524730377612399,-8.772321684789631,5.744767978167884,0.39195
house-fl-23,HOUSE,FL,23,False,standard,Lois Frankel,D,1,Lois Frankel,Deborah Adeimy,,13.860283552064374,2.0,4.438736818234648,2.589473894206645,0.06760914980573572,0.0,0.5095000000000001,0.028822405762303122,,,0.0,24.584255222367737,24.652336464561863,16.558362989090497,32.6132915710418,1.0
house-fl-24,HOUSE,FL,24,False,standard,Frederica Wilson,,0,Oliver Gilbert,Te Mayonna Brown,,39.04931980196582,1.0,,0.9060069353321618,4.613746050859912e-07,0.0,0.0,0.0,,,0.0,46.489959646036326,46.48061363798008,37.30625506525984,55.75859384242268,1.0
house-fl-25,HOUSE,FL,25,False,standard,Jared Moskowitz,D,1,Jared Moskowitz,Scott Singer,,-9.218034236116692,0.0,3.109463723096764,0.4602244670089471,0.7602448759663598,0.0,0.483,1.7287135294424243,1.0,13.157894736842104,0.2464734267219102,4.0474599488953915,6.242586534930018,-0.715077154108682,13.317970941985635,0.8712
house-fl-26,HOUSE,FL,26,False,standard,Mario Díaz-Balart,R,-1,Nicole Locklin,Mario Díaz-Balart,,-18.540683907584068,-2.0,6.489351671234747,-2.3810732143778166,-1.1421261152816258,-0.0,-0.6755,-0.7020350053905114,,,0.0,-15.27909000881385,-15.222652515508077,-23.310092983002786,-7.177560745909658,0.00655
house-fl-27,HOUSE,FL,27,False,standard,María Elvira Salazar,R,-1,Eliott Rodriguez,María Elvira Salazar,,-14.697284015567739,-2.0,5.82946838287287,-1.702902474616086,-1.628348215803018,-0.0,-0.0335,-0.06940558434329297,3.0,-6.116951798704823,0.3391037743929587,-10.706244116697247,-9.144918689912146,-15.691410500198774,-2.443906015744047,0.0386
house-fl-28,HOUSE,FL,28,False,standard,Carlos A. Giménez,,0,Phil Ehr,Carlos Giménez,,-25.62449782340173,-2.0,,-1.1608113437349743,-0.2365634646297002,-0.0,-0.4485,-0.19803437310860342,,,0.0,-17.86333994434018,-17.821770077374175,-27.14978608940422,-8.57843174215478,0.0068
house-ga-1,HOUSE,GA,1,False,standard,Buddy Carter,,0,Amanda Hollowell,Jim Kingston,,-15.892812698763862,0.0,,-2.351771298389646,-2.719795811493267,0.0,0.0,0.0,,,0.0,-10.05262823682556,-10.063862572326988,-19.227495776313084,-0.9549781079591455,0.0792
house-ga-2,HOUSE,GA,2,False,standard,Sanford Bishop,D,1,Sanford Bishop,Matt Day,,7.650507378170518,2.0,5.153427399799647,1.892993442224871,0.24153248897096147,0.0,0.445,0.12302080376418523,,,0.0,19.630830723749956,19.63072494204415,11.646780915632672,27.64640521980792,0.9991
house-ga-3,HOUSE,GA,3,False,standard,Brian Jack,R,-1,Maura Keller,Brian Jack,,-29.876322455669797,-2.0,2.58825215106798,-2.6549794320546907,-0.03193514789430363,-0.0,-0.2054999999999998,-0.0053556439753412646,,,0.0,-26.706676644188498,-26.65673402076691,-34.77555095553317,-18.60871932196682,0.0
house-ga-4,HOUSE,GA,4,False,standard,Hank Johnson,D,1,Hank Johnson,James Duffie,,53.03852255145806,2.0,-1.7257151966184203,,0.0,0.0,0.01,1.4705087532925644e-12,,,0.0,58.70468950535383,58.740205599661095,50.90190235480636,66.5966660483684,1.0
house-ga-5,HOUSE,GA,5,False,standard,Nikema Williams,D,1,Nikema Williams,John Oscar Salvesen,,72.33073290669485,2.0,,3.3654534994545418,2.4304279574887723e-19,0.0,0.127,2.2292425321188684e-20,,,0.0,80.0306040898235,80.0673714094719,72.08852621940139,87.96399195514456,1.0
house-ga-6,HOUSE,GA,6,False,standard,Lucy McBath,D,1,Lucy McBath,Kevin Martin,,50.345152979843064,0.0,-0.8323101668955211,4.031937785171063,1.0642246984927443e-09,0.0,-0.0469999999999999,-3.612451615439253e-11,,,0.0,56.64003224798364,56.66497792876566,48.66903771774474,64.47468066468855,1.0
house-ga-7,HOUSE,GA,7,False,standard,Rich McCormick,R,-1,Tony Kozycki,Rich McCormick,,-22.30291135099771,-2.0,7.254409757889167,-1.7762910032698032,-0.3360721841420323,-0.0,-0.0284999999999999,-0.011683027911850719,1.0,-8.770786516853933,0.2932663636842615,-18.080777639073307,-15.305513413216445,-22.13805094930999,-8.43581559439292,0.00205
house-ga-8,HOUSE,GA,8,False,standard,Austin Scott,R,-1,Kelly Esti,Austin Scott,,-30.72180747930478,-2.0,6.965206626625065,-4.402150452933544,-0.04240826622034815,-0.0,0.0455,0.0013935827482964404,,,0.0,-26.270879353567608,-26.24638863338514,-34.28144994847569,-18.229369816492667,0.0
house-ga-9,HOUSE,GA,9,False,standard,Andrew Clyde,R,-1,Caitlyn Gegen,Andrew Clyde,,-34.33522296479662,-2.0,3.5280551276507843,-2.450660283793968,-0.01685285097908803,-0.0,0.2204999999999999,0.0032854205083025717,,,0.0,-28.151934267963288,-28.129460176515025,-36.11399753362902,-20.206712959906792,0.0
house-ga-10,HOUSE,GA,10,False,standard,Mike Collins,,0,Pam Delancy,Houston Gaines,,-20.913860114633074,-1.0,,-4.191954583387389,-1.6771953571782015,-0.0,0.0,0.0,,,0.0,-14.26452106249709,-14.314522334843439,-23.469081493772805,-5.1640409349133725,0.02235
house-ga-11,HOUSE,GA,11,False,standard,Barry Loudermilk,,0,Chris Harden,John Cowan,,-23.563722533183686,0.0,,-3.17001733717638,-0.9889306037899351,0.0,0.0544999999999999,0.03892540737695376,1.0,2.4390243902439024,0.40075737060827954,-16.263703534656297,-8.814130719065185,-16.125651790534178,-1.509635514104996,0.0637
house-ga-12,HOUSE,GA,12,False,standard,Rick Allen,R,-1,Ceretta Smith,Rick Allen,,-14.231034879705307,-1.0,6.261036094133857,-3.7637177422160017,-2.968074485382562,-0.0,0.1125,0.2411560519373332,,,0.0,-11.458867996706829,-11.456830033202813,-19.541813120178297,-3.508888143570656,0.0339
house-ga-13,HOUSE,GA,13,False,standard,Everton Blair,,0,Jasmine Clark,Jonathan Chavez,,42.724453914937364,1.0,,,0.0,0.0,0.3025,3.195014138664974e-08,,,0.0,49.99177378711195,49.910587604171184,40.82608330641531,59.32740884131833,1.0
house-ga-14,HOUSE,GA,14,False,standard,Clay Fuller,R,-1,Shawn Harris,Clay Fuller,,-37.01635857495856,-2.0,,1.467812949399513,0.0025347774504101014,-0.0,-0.3234999999999999,-0.0012104183724568722,,,0.0,-31.47487632663057,-31.45854209133908,-39.39352483659525,-23.465781582691378,0.0
house-hi-1,HOUSE,HI,1,False,standard,Ed Case,D,1,Ed Case,Adriel Lam,,25.166334746889017,0.0,18.66316900734187,,0.0,0.0,0.5030000000000001,5.1440519797498e-06,,,0.0,42.90313180871623,42.948161429771105,34.98392845609518,50.80753285483523,1.0
house-hi-2,HOUSE,HI,2,False,standard,Jill Tokuda,D,1,Jill Tokuda,Brenton Awa,,22.062952000244117,1.0,15.638962289536757,2.218015975224514,0.00014079979608502138,0.0,0.163,2.2419042606607017e-05,,,0.0,38.29422668067357,38.22229808498594,30.249595397380467,46.298088167183984,1.0
house-ia-1,HOUSE,IA,1,False,standard,Mariannette Miller-Meeks,R,-1,Christina Bohannan,Mariannette Miller-Meeks,,-8.590704180072024,-1.0,-8.543668974494413,-0.0794421672972864,-0.10891891997052376,-0.0,-0.0644999999999998,-0.19160377396199996,2.0,6.666666659538485,0.34090259656364696,5.109060043660813,5.667479794605803,-0.9329711219854455,12.307582004359437,0.8656
house-ia-2,HOUSE,IA,2,False,standard,Ashley Hinson,,0,Lindsay James,Joe Mitchell,,-10.127597485735269,0.0,,-0.1720623259636155,-0.28710937338300724,0.0,0.0,0.0,2.0,-4.277492316477619,0.3830814711878094,-1.275732398044569,-2.437384753393912,-9.801870891537204,5.110867847741102,0.33835
house-ia-3,HOUSE,IA,3,False,standard,Zach Nunn,R,-1,Sarah Trone Garriott,Zach Nunn,,-4.464251430326767,-1.0,-0.7768416026521932,-0.0083406686317467,-0.011007093319104587,-0.0,0.1625000000000001,0.46464069935000174,1.0,-1.0666666666666673,0.09726486400580772,6.3494970979578875,5.613444409299486,-2.08098049038116,13.314664226919371,0.82275
house-ia-4,HOUSE,IA,4,False,standard,Randy Feenstra,,0,David Dawson,Chris McGowan,,-31.901561369041463,1.0,,-1.4783026766701204,-0.047268195718381076,0.0,0.0,0.0,,,0.0,-23.931808430185452,-23.902684884980623,-33.16503194586945,-14.815202952715566,0.0006
house-id-1,HOUSE,ID,1,False,standard,Russ Fulcher,R,-1,Kaylee Peterson,Russ Fulcher,,-46.19778126853283,-2.0,0.8852493932031713,-1.3913910102249132,-5.747972694739479e-05,-0.0,-0.0524999999999999,-4.699124036462799e-06,2.0,-24.072001081358547,0.3492764227947088,-39.09350595182703,-33.83183569816351,-40.461183411638075,-27.18379765881888,0.0
house-id-2,HOUSE,ID,2,False,standard,Mike Simpson,R,-1,Ellie Gilbreath,Mike Simpson,,-27.561138104639443,-2.0,5.2114871127376645,-2.3674484767699004,-0.1359421462246387,-0.0,-0.4535,-0.056421285822506814,,,0.0,-22.241469391717878,-22.220137693070363,-30.307695897649193,-14.209008585823039,0.0002
house-il-1,HOUSE,IL,1,False,standard,Jonathan Jackson,D,1,Jonathan Jackson,Christian Maxwell,,32.45721176888944,2.0,-0.6059240485846544,1.701148349847759,4.97604549195015e-05,0.0,0.003,1.901321286916016e-07,,,0.0,39.72419586770573,39.74641475575096,31.831298476286612,47.64636781449306,1.0
house-il-2,HOUSE,IL,2,False,standard,Robin Kelly,,0,Donna Miller,Michael Noack,,33.57708216310065,0.0,,,0.0,0.0,0.0,0.0,,,0.0,41.251073395731886,41.18705301117316,32.06698422401317,50.38847789095221,1.0
house-il-3,HOUSE,IL,3,False,standard,Delia Ramirez,D,1,Delia Ramirez,Angel Oakley,,31.83380528871024,2.0,2.8906495278829,4.111692187436496,4.34614578152375e-05,0.0,-0.1469999999999999,-4.614158104717712e-06,,,0.0,40.97796053154072,40.894048089840005,32.94278719499622,49.055438889530045,1.0
house-il-4,HOUSE,IL,4,False,standard,Chuy García,,0,Patty Garcia,Lupe Castillo,,28.752276035686318,0.0,,,0.0,0.0,0.0,0.0,,,0.0,36.60732418548115,36.67227752821249,27.501730203807806,45.96400650017852,1.0
house-il-5,HOUSE,IL,5,False,standard,Mike Quigley,D,1,Mike Quigley,Tommy Hanson,,37.56614329445709,2.0,0.5227305314834787,,0.0,0.0,0.052,1.2881732351318573e-07,,,0.0,45.22001054689326,45.13033665171956,37.28155147580326,52.975179956126574,1.0
house-il-6,HOUSE,IL,6,False,standard,Sean Casten,D,1,Sean Casten,Niki Conforti,,5.575462312490821,2.0,2.987151670970581,2.087519346752857,0.5506680865978615,0.0,-0.0884999999999999,-0.05058185725051428,,,0.0,16.827995815687817,16.797701952429684,8.759493655282581,24.859759030605332,0.9964
house-il-7,HOUSE,IL,7,False,standard,Danny Davis,,0,La Shawn Ford,Chad Koppie,,66.15598021500666,1.0,,2.228434091099001,8.571804411675423e-16,0.0,0.3694999999999999,3.0794914581458937e-16,,,0.0,72.01297498949826,71.98085581226646,62.9523815474974,81.14899488638093,1.0
house-il-8,HOUSE,IL,8,False,standard,Raja Krishnamoorthi,,0,Melissa Bean,Jennifer Davis,,7.000325718967043,2.0,,0.3339292115176673,0.09268431551479848,0.0,0.0,0.0,,,0.0,16.194715016035392,16.173467468797483,6.929031427108268,25.467354823290073,0.98735
